かいひ増加,パンサーカメレオン,なないろとくせい,0.1,自身,たいりょくが50%以下,-,-,-,
かいひ増加,シロサイ,キセキとくせい,0.1,自身,-,-,-,-,
かいひ増加,カンジキウサギ,キセキとくせい,0.1,自身,たいりょく40%以下,-,-,-,
かいひ増加,カンジキウサギ,たいきスキル,0.2,自身,-,2ターン,1,1回,
かいひ増加,カンジキウサギ,とくいわざ,0.05,自身,-,2ターン,-,-,
かいひ増加,オセロット,たいきスキル,0.1,自身,-,2ターン,1,2回,
かいひ増加,シロクジャク,とくいわざ,0.05,自身,-,2ターン,-,-,
かいひ増加,デグー,なないろとくせい,0.05,自身,-,-,-,-,
かいひ増加,マーゲイ,なないろとくせい,0.05,自身,-,-,-,-,
かいひ増加,ケープライオン,とくせい,0.1,自身,たいりょくが50%以上,-,-,-,
かいひ増加,セキショクヤケイ,たいきスキル,0.2,自身,-,3ターン,1,2回,
かいひ増加,アフリカオオコノハズク(青),とくせい,0.15,自身,-,-,-,-,
かいひ増加,フタコブラクダ,キセキとくせい,0.03,味方全体,ギブアップ中ではない味方が2人以上~~ファニー、マイペース属性の味方,-,-,-,
かいひ増加,カナダオオヤマネコ,たいきスキル,0.15,自身,-,3ターン,1,1回,
かいひ増加,ハヤブサ,とくせい,0.1,自身,-,-,-,-,
かいひ増加,エトピリカ,とくいわざ,0.1,自身,-,2ターン,中確率,-,
かいひ増加,ジャングルキャット,とくいわざ,0.1,自身,自身が状態異常でない,3ターン,-,-,
かいひ増加,ヤブノウサギ,たいきスキル,0.4,自身,-,1ターン,1,1回,
かいひ増加,ブラックマンバ,キセキとくせい,0.1,自身,-,-,-,-,
かいひ増加,ディアトリマ,キセキとくせい,0.05,自身,たいりょく80%以下,-,-,-,
かいひ増加,ディアトリマ,キセキとくせい,0.05,自身,たいりょく60%以下,-,-,-,
かいひ増加,ディアトリマ,キセキとくせい,0.05,自身,たいりょく40%以下,-,-,-,
かいひ増加,ディアトリマ,キセキとくせい,0.05,自身,たいりょく20%以下,-,-,-,
かいひ増加,シベリアオオヤマネコ,キセキとくせい,0.05,自身,-,-,-,-,
かいひ増加,シマリス,とくせい,0.1,自身,-,-,-,-,
かいひ増加,ツクヨミノシンシ,とくせい,0.1,自身,ステージの時間が夜,-,-,-,
かいひ増加,ニホンノウサギ,たいきスキル,0.05,自身,-,2ターン,0.7,∞,
かいひ増加,ニホンノウサギ,キセキとくせい,0.05,自身,-,-,-,-,
かいひ増加,コウノトリ,キセキとくせい,0.1,自身を除く~~味方全体,ラブリー属性の味方~~自身のたいりょくが60%以上,-,-,-,
かいひ増加,ちびくまモン,とくせい,0.12,自身,-,-,-,-,
かいひ増加,インドサイ,たいきスキル,0.15,自身,-,1ターン,0.7,∞,
かいひ増加,インドサイ,とくせい,0.05,自身,地形がサバンナ,-,-,-,
かいひ増加,インドサイ,キセキとくせい,0.2,自身,たいりょくが30%以下,-,-,-,
かいひ増加,アオツラカツオドリ,キセキとくせい,0.15,自身,強敵出現wave,-,-,-,
かいひ増加,ホロホロチョウ,とくせい,0.1,自身,たいりょくが50%以下のとき,-,-,-,
かいひ増加,キジ,とくせい,0.05,自身,-,-,-,-,
かいひ増加,シマハイイロギツネ,キセキとくせい,0.1,味方全体,ラブリー属性の味方~~HP80%以下,-,-,-,
かいひ増加,ホッキョクギツネ,とくせい,0.35,自身,自身がひやひや状態のとき,-,-,-,
かいひ増加,ホッキョクギツネ,とくせい,0.1,自身,地形が寒冷地,-,-,-,
かいひ増加,ホッキョクギツネ,キセキとくせい,0.02,自身,ギブアップ中ではない味方1人につき,-,-,5回,
かいひ増加,ウンピョウ,とくせい,0.1,自身,強敵出現wave,-,-,-,
かいひ増加,タチコマ type-H,キセキとくせい,0.05,味方全体,ラブリー属性の味方,-,-,-,
かいひ増加,タチコマ type-S,キセキとくせい,0.05,味方全体,リラックス属性の味方,-,-,-,
かいひ増加,タチコマ type-S,けものミラクル,0.3,自身,-,1ターン,-,-,
かいひ増加,イヌガミギョウブ,とくせい,0.15,自身,自身がどく状態のとき,-,-,-,
かいひ増加,マルタタイガー,キセキとくせい,0.02,自身,味方がギブアップするたび,-,-,4回,
かいひ増加,マルタタイガー,とくせい,0.1,自身,-,-,-,-,
かいひ増加,ニワトリ,とくせい,0.1,自身,強敵出現wave,-,-,-,
かいひ増加,イリエワニ,とくせい,0.1,自身,地形がみずべ,-,-,-,
かいひ増加,オオタカ(赤),とくせい,0.05,自身,-,-,-,-,
かいひ増加,ウィッチ,とくせい,0.2,自身,ギブアップ中ではない味方が3人以下,-,-,-,
かいひ増加,アフリカオニネズミ,とくせい,0.03,味方全体,アクティブ属性の味方,-,-,-,
かいひ増加,アフリカオニネズミ,キセキとくせい,0.1,味方全体,ギブアップ中ではない味方が3人以下,-,-,-,
かいひ増加,イエネコ,とくせい,0.1,自身,ステージの時間が夜,-,-,-,
かいひ増加,フォッサ,とくせい,0.25,自身,たいりょく30%以下,-,-,-,
かいひ増加,フォッサ,キセキとくせい,0.15,自身,地形がジャングル~~セルリアン戦,-,-,-,
かいひ増加,ケープペンギン,キセキとくせい,0.25,自身,たいりょく60%以下,2ターン,-,1回,
かいひ増加,ケープペンギン,キセキとくせい,0.35,自身,たいりょく30%以下,1ターン,-,1回,
かいひ増加,ビャッコ,とくせい,0.05,自身,-,-,-,-,
かいひ増加,ユニコ,とくせい,0.05,味方全体,地形がジャングル,-,-,-,
かいひ増加,ジャガー(赤),とくせい,0.03,自身,-,-,-,-,
かいひ増加,オカピ,たいきスキル,0.1,味方全体,-,2ターン,1,4回,
かいひ増加,オカピ,キセキとくせい,0.05,味方全体,たいりょく80%以上,-,-,-,
かいひ増加,カラカル,たいきスキル,0.1,自身,-,2ターン,1,2回,
かいひ増加,クロヒョウ,キセキとくせい,0.2,自身,たいりょく40%以下,-,-,-,
かいひ増加,キタキツネ(青),とくせい,0.05,自身,-,-,-,-,
かいひ増加,ツチノコ(赤),とくせい,0.1,自身,-,-,-,-,
かいひ増加,スカイフィッシュ,とくせい,0.1,自身,-,-,-,-,
かいひ増加,インドゾウ,キセキとくせい,0.1,自身,-,-,-,-,
かいひ増加,チーター,とくせい,0.15,自身,-,-,-,-,
かいひ増加,トムソンガゼル,とくせい,0.15,自身,たいりょく70%以下,-,-,-,
かいひ増加,アードウルフ,キセキとくせい,0.1,自身,-,-,-,-,
かいひ増加,フェネック(桃),とくせい,0.3,自身,ギブアップ中ではない味方が2人以下,-,-,-,
かいひ増加,バンドウイルカ,キセキとくせい,0.1,自身,地形がみずべ,-,-,-,
かいひ増加,マヌルネコ,とくせい,0.15,自身,-,-,-,-,
かいひ増加,チベットスナギツネ,とくせい,0.15,自身,たいりょく30%以下,-,-,-,
かいひ増加,パフィン,なないろとくせい,0.1,自身,自身のたいりょくが100%,-,-,-,
かいひ増加,パフィン,とくいわざ,0.1,自身,-,2ターン,1,-,
かいひ増加,サラブレッドしろげ,たいきスキル,0.15,自身,-,2ターン,1,2回,
かいひ増加,サラブレッドしろげ,とくせい,0.05,味方全体,ラブリー属性の味方,-,-,-,
かいひ増加,イッカク,とくせい,0.1,自身,地形がみずべ,-,-,-,
かいひ増加,パンサーカメレオン,たいきスキル,0.2,自身,-,2ターン,0.8,4回,
かいひ増加,オオフウチョウ,たいきスキル,0.3,自身,-,1ターン,1,2回,
かいひ増加,オオフウチョウ,とくせい,0.03,味方全体,-,-,-,-,
かいひ増加,アミメキリン,とくせい,0.1,自身,地形がサバンナ,-,-,-,
かいひ増加,オイナリサマ,キセキとくせい,0.15,自身,たいりょく50%以下,-,-,-,
かいひ増加,カンザシフウチョウ,たいきスキル,0.1,自身,-,1ターン,1,3回,
かいひ増加,ワシミミズク,たいきスキル,0.15,自身,-,2ターン,1,2回,
かいひ増加,カタカケフウチョウ,とくせい,0.1,自身,-,-,-,-,
かいひ増加,アフリカオオコノハズク,とくせい,0.15,自身,ステージの時間が夜,-,-,-,
かいひ増加,マーゲイ,けものミラクル,0.25,味方全体,-,2ターン,-,-,
かいひ増加,ジャイアントペンギン,たいきスキル,0.6,自身,-,1ターン,1,1回,
かいひ増加,ジャイアントペンギン,とくせい,0.2,自身,たいりょく30%以下,-,-,-,
かいひ増加,キングコブラ,とくせい,0.1,自身,-,-,-,-,
かいひ増加,アイアイ,たいきスキル,0.1,自身,-,2ターン,0.8,3回,
かいひ増加,アイアイ,とくせい,0.15,自身,ステージの時間が夜,-,-,-,
かいひ増加,キンシコウ,とくせい,0.15,自身,たいりょく30%以下,-,-,-,
かいひ増加,キンシコウ,キセキとくせい,0.1,自身,からげんき状態,-,-,-,
かいひ増加,フェネック,たいきスキル,0.23,自身,-,1ターン,0.4,4回,
かいひ増加,フェネック,なないろとくせい,0.1,自身,地形がさばく,-,-,-,
かいひ増加,ギンギツネ,キセキとくせい,0.15,自身,地形が寒冷地,-,-,-,
かいひ増加,ツチノコ,とくせい,0.1,自身,-,-,-,-,
かいひ増加,ツチノコ,キセキとくせい,0.05,自身,-,-,-,-,
かいひ増加,クジャク,けものミラクル,0.3,味方全体,-,2ターン,-,-,
かいひ増加,オオフラミンゴ,たいきスキル,0.11,ランダムな味方2体,-,1ターン,0.5,3回,
かいひ増加,マイルカ,たいきスキル,0.1,味方前列,-,1ターン,0.7,2回,
かいひ増加,マレーバク,とくせい,0.1,自身,ステージの時間が夜,-,-,-,
かいひ増加,ミナミコアリクイ,たいきスキル,0.2,自身,-,1ターン,1,2回,
かいひ増加,ミナミコアリクイ,キセキとくせい,0.2,自身,たいりょく30%以下,-,-,-,
かいひ増加,ダチョウ,たいきスキル,0.09,ランダムな味方3体,3効果からランダム,2ターン,0.2,∞,
かいひ増加,ダチョウ,とくせい,0.02,味方全体,-,-,-,-,
かいひ増加,アメリカレア,とくせい,0.15,自身,たいりょく50%以上,-,-,-,
かいひ増加,チャップマンシマウマ,とくせい,0.02,味方全体,-,-,-,-,
かいひ増加,オグロヌー,たいきスキル,0.1,自身,-,1ターン,1,∞,
かいひ増加,ミーアキャット,とくせい,0.18,自身,たいりょく40%以下,-,-,-,
与ダメージ減少,フクロミツスイ,とくいわざ,0.03,相手単体,-,5ターン,高確率,-,
与ダメージ減少,山本五郎左衛門,キセキとくせい,0.05,相手全体,自身がギブアップ状態でない,-,-,-,
与ダメージ減少,山本五郎左衛門,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
与ダメージ減少,ビャクダ,キセキとくせい,0.1,味方全体,フレンズ戦~~自身がギブアップ状態でない,-,-,-,
与ダメージ減少,ホッキョクウサギ,なないろとくせい,0.1,相手全体,地形が寒冷地,-,-,-,
与ダメージ減少,メガテリウム,とくいわざ,0.07,相手単体,-,2ターン,高確率,-,
与ダメージ減少,モウコノウマ,けものミラクル,0.2,相手単体,-,3ターン,高確率,-,必要MP110
与ダメージ減少,ドルドン,とくいわざ,0.07,相手単体,-,2ターン,中確率,-,
与ダメージ減少,【青い瞳の迷い猫】マヌルネコ,キセキとくせい,0.1,相手全体,フレンズ戦~~自身がギブアップ状態でない,-,-,-,
与ダメージ減少,【青い瞳の迷い猫】マヌルネコ,とくいわざ,0.08,相手単体,-,2ターン,高確率,-,
与ダメージ減少,クラハシコウ,とくいわざ,0.13,相手単体,ラブリー属性の相手,3ターン,高確率,-,
与ダメージ減少,白龍,けものミラクル,0.17,相手単体,相手から見て有利属性の相手,3ターン,高確率,-,必要MP200
与ダメージ減少,白龍,けものミラクル,0.5,相手単体,相手から見て不利属性の相手,3ターン,高確率,-,必要MP200
与ダメージ減少,ライリュウ,とくいわざ,0.15,相手単体,フレンドリー属性の相手,2ターン,高確率,-,
与ダメージ減少,ジュゴン,けものミラクル,0.24,相手単体,-,2ターン,高確率,-,必要MP100
与ダメージ減少,キタコアリクイ,キセキとくせい,4%×減少しているたいりょく20%,自身,-,-,-,-,
与ダメージ減少,キタコアリクイ,たいきスキル,0.1,味方全体,-,1ターン,1,2回,
与ダメージ減少,シナウスイロイルカ,なないろとくせい,0.1,相手全体,リラックス属性の相手~~自身がギブアップ状態でない,-,-,-,
与ダメージ減少,赤龍,とくいわざ,0.1,相手全体,-,2ターン,高確率,-,
与ダメージ減少,バンドウイルカ(水),とくいわざ,0.15,相手単体,ラブリー、フレンドリー属性の相手,2ターン,中確率,-,
与ダメージ減少,セグロジャッカル,けものミラクル,0.14,相手単体,-,3ターン,高確率,-,必要MP70
与ダメージ減少,サバンナセンザンコウ,とくいわざ,0.1,相手単体,-,3ターン,高確率,-,
与ダメージ減少,イエウサギ,キセキとくせい,0.1,相手全体,フレンズ戦,-,-,-,
与ダメージ減少,ステラーカイギュウ,とくいわざ,0.07,相手単体,-,3ターン,高確率,-,
与ダメージ減少,エリマキトカゲ,けものミラクル,0.19,相手単体,-,3ターン,高確率,-,必要MP80
与ダメージ減少,バンテン,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
与ダメージ減少,ホンドテン,けものミラクル,0.19,相手単体,-,2ターン,高確率,-,必要MP120
与ダメージ減少,マメジカ,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
与ダメージ減少,イイズナ,とくいわざ,0.05,相手単体,セルリアン戦,3ターン,-,-,
与ダメージ減少,ダイトウオオコウモリ,けものミラクル,0.15,相手単体,-,-,高確率,-,必要MP80
与ダメージ減少,シンリンオオカミ,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
与ダメージ減少,スカイフィッシュ(水),とくいわざ,0.05,相手単体,-,2ターン,低確率,-,
与ダメージ減少,クビワペッカリー,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
与ダメージ減少,カワウ,キセキとくせい,3%×ギブアップ中~~ではない味方の人数,相手全体,-,-,-,-,
与ダメージ減少,ウミウ,けものミラクル,0.2,相手単体,ラブリー属性の相手,3ターン,高確率,-,必要MP80
与ダメージ減少,フンボルトペンギン,なないろとくせい,0.05,相手全体,自身のたいりょくが50%以下,-,-,-,
与ダメージ減少,エダハヘラオヤモリ,キセキとくせい,0.1,相手全体,-,-,-,-,
与ダメージ減少,エダハヘラオヤモリ,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
与ダメージ減少,ヒクイドリ,とくいわざ,0.05,相手単体,-,3ターン,高確率,-,
与ダメージ減少,シーラカンス,けものミラクル,0.07,相手単体,-,9ターン,高確率,-,必要MP90
与ダメージ減少,サバンナシマウマ,キセキとくせい,0.05,相手全体,自身がギブアップ状態でない,-,-,-,
与ダメージ減少,オジロスナギツネ,とくせい,0.1,相手全体,-,-,-,-,
与ダメージ減少,オジロスナギツネ,けものミラクル,0.24,相手単体,フレンドリー属性または~~アクティブ属性の相手,3ターン,高確率,-,必要MP100
与ダメージ減少,ドールシープ,けものミラクル,0.14,相手単体,-,3ターン,高確率,-,必要MP100
与ダメージ減少,ドールシープ,けものミラクル,0.19,相手単体,マイペース属性の相手,3ターン,高確率,-,必要MP100
与ダメージ減少,ドールシープ,とくいわざ,0.05,相手単体,マイペース属性の相手,2ターン,中確率,-,
与ダメージ減少,カマイタチ・治,キセキとくせい,0.1,相手全体,自身がギブアップ状態でない,-,-,-,
与ダメージ減少,カマイタチ・転,とくいわざ,0.1,相手単体,-,2ターン,中確率,-,
与ダメージ減少,カニクイアライグマ,けものミラクル,0.19,相手全体,ラブリー属性の相手,3ターン,-,-,必要MP100
与ダメージ減少,ボブキャット,たいきスキル,0.1,相手全体,-,2ターン,1,1回,
与ダメージ減少,ブラックバック(赤),とくせい,0.1,相手全体,フレンドリー属性の相手,-,-,-,
与ダメージ減少,ブラックバック(赤),けものミラクル,0.11,自身,-,2ターン,-,-,
与ダメージ減少,インドサイ,とくいわざ,0.05,相手単体,-,2ターン,-,-,
与ダメージ減少,エメラルドツリーボア,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
与ダメージ減少,カコミスル,けものミラクル,0.18,相手単体,フレンドリー属性の相手,1ターン,高確率,-,
与ダメージ減少,フクロネコ,たいきスキル,0.1,相手全体,-,1ターン,0.5,4回,
与ダメージ減少,ホッキョクオオカミ,とくせい,0.08,自身,地形がさばく,-,-,-,
与ダメージ減少,シロヘラコウモリ,キセキとくせい,0.05,相手全体,地形がジャングル,-,-,-,
与ダメージ減少,フォークランドカラカラ,キセキとくせい,0.06,相手全体,ギブアップ中ではない相手が3人以下,-,-,-,
与ダメージ減少,キュウビキツネ,とくせい,0.08,相手全体,リラックス属性の相手,-,-,-,
与ダメージ減少,ハクトウワシ(緑),たいきスキル,0.1,相手全体,リラックス属性の相手,2ターン,1,2回,
与ダメージ減少,ジョフロイネコ,とくせい,0.04,自身,毎wave開始時,-,-,3回,
与ダメージ減少,マーモット,とくいわざ,0.1,相手単体,リラックス属性の相手,2ターン,高確率,-,
与ダメージ減少,カグヤコウモリ,けものミラクル,0.13,自身,-,2ターン,1,-,
与ダメージ減少,ヘビクイワシ,とくせい,0.1,相手全体,アクティブ属性の相手,-,-,-,
与ダメージ減少,ヤンバルクイナ,とくいわざ,0.1,相手単体,アクティブ属性の相手,2ターン,中確率,-,
与ダメージ減少,ケープペンギン,とくいわざ,0.15,相手単体,-,5ターン,低確率,-,
与ダメージ減少,カルガモ,とくいわざ,0.15,相手単体,-,2ターン,高確率,-,
与ダメージ減少,ドール(黄緑),とくいわざ,0.1,相手単体,-,3ターン,高確率,-,
与ダメージ減少,ブラックジャガー(桃),とくいわざ,0.6,自身,-,1ターン,-,-,
与ダメージ減少,タテゴトアザラシ,けものミラクル,0.2,相手全体,ラブリー属性の相手,2ターン,-,-,
与ダメージ減少,タテゴトアザラシ,とくせい,0.1,相手全体,ラブリー属性の相手,-,-,-,
与ダメージ減少,アカギツネ,けものミラクル,0.5,相手単体,アクティブ属性の相手,1ターン,1,-,
与ダメージ減少,インドゾウ,とくせい,0.05,相手全体,ファニー属性の相手,-,-,-,
与ダメージ減少,イエイヌ（雑種）,けものミラクル,0.2,相手全体,-,3ターン,-,-,
与ダメージ減少,アカミミガメ,とくいわざ,0.1,相手単体,ラブリー属性の相手,2ターン,中確率,-,
与ダメージ減少,レッサーパンダ,とくせい,0.03,自身,毎wave開始時,-,-,3回,
与ダメージ減少,ブタ,キセキとくせい,0.1,相手全体,マイペース属性の相手,-,-,-,
与ダメージ減少,パンサーカメレオン,けものミラクル,0.15,相手単体,フレンドリー属性の相手,2ターン,1,-,
与ダメージ減少,オオアリクイ,とくいわざ,0.15,相手単体,-,2ターン,中確率,-,
与ダメージ減少,フンボルトペンギン,たいきスキル,0.8,ランダムな相手単体,-,1ターン,1,1回,
与ダメージ減少,シーサーバル・ライト,キセキとくせい,0.04,自身,毎wave開始時,-,-,5回,
与ダメージ減少,シーサーバル・レフティ,キセキとくせい,0.04,自身,毎wave開始時,-,-,5回,
与ダメージ減少,カバ,けものミラクル,0.2,相手単体,-,2ターン,1,-,
与ダメージ減少,カンザシフウチョウ,キセキとくせい,0.08,相手全体,ファニー属性の相手,-,-,-,
与ダメージ減少,タスマニアデビル,たいきスキル,0.1,相手全体,-,1ターン,0.7,4回,
与ダメージ減少,イワトビペンギン,けものミラクル,0.15,相手単体,マイペース属性の相手,2ターン,1,-,
与ダメージ減少,カピバラ,とくせい,0.3,自身,自身がひやひや状態,-,-,-,
与ダメージ減少,オオセンザンコウ,けものミラクル,0.25,相手単体,-,2ターン,1,-,
与ダメージ減少,ピーチパンサー,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
与ダメージ減少,シロナガスクジラ,けものミラクル,0.24,相手全体,ファニー属性の相手,2ターン,1,-,
与ダメージ減少,シロナガスクジラ,とくいわざ,0.1,相手単体,-,2ターン,中確率,-,
与ダメージ減少,ロイヤルペンギン,けものミラクル,0.24,相手単体,リラックス属性の相手,2ターン,1,-,
与ダメージ減少,トキ,とくいわざ,0.1,相手単体,アクティブ属性の相手,1ターン,1,-,
与ダメージ減少,コツメカワウソ,たいきスキル,0.32,ランダムな相手単体,-,1ターン,0.5,2回,
与ダメージ減少,マレーバク,けものミラクル,0.3,自身,-,2ターン,-,-,
与ダメージ減少,ドール,けものミラクル,0.14,相手単体,-,2ターン,-,,
被ダメージ増加,イヌワシ,たいきスキル,0.15,自身,-,3ターン,1,2回,
被ダメージ増加,山本五郎左衛門,キセキとくせい,0.05,相手全体,自身がギブアップ状態でない,-,-,-,
被ダメージ増加,タイパン,けものミラクル,0.17,相手単体,マイペース属性の相手,3ターン,高確率,-,必要MP100
被ダメージ増加,ホワイトサーバル(桃),けものミラクル,0.24,相手単体,-,2ターン,-,-,必要MP140
被ダメージ増加,モウコノウマ,とくいわざ,0.09,相手単体,-,2ターン,高確率,-,
被ダメージ増加,モウコノウマ,けものミラクル,0.2,相手単体,-,3ターン,高確率,-,必要MP110
被ダメージ増加,【ジっとできない湿地のハンター】ハシビロコウ,けものミラクル,0.24,相手単体,-,2ターン,高確率,-,必要MP120
被ダメージ増加,白龍,けものミラクル,0.5,相手単体,相手から見て有利属性の相手,3ターン,高確率,-,必要MP200
被ダメージ増加,白龍,けものミラクル,0.17,相手単体,相手から見て不利属性の相手,3ターン,高確率,-,必要MP200
被ダメージ増加,クロサイ(緑),とくいわざ,0.07,相手単体,-,3ターン,高確率,-,
被ダメージ増加,ヌエ,とくいわざ,0.08,相手単体,-,2ターン,高確率,-,
被ダメージ増加,ジュゴン,とくいわざ,0.07,相手単体,-,3ターン,高確率,-,
被ダメージ増加,ホワイトライオン,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
被ダメージ増加,エランド,けものミラクル,0.15,相手単体,-,2ターン,高確率,-,必要MP80
被ダメージ増加,エランド,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
被ダメージ増加,エランド,とくいわざ,0.05,相手単体,フレンドリー属性の相手,3ターン,高確率,-,
被ダメージ増加,イワハイラックス,けものミラクル,0.14,相手単体,アクティブ属性の相手,2ターン,高確率,-,必要MP110
被ダメージ増加,バイソン,けものミラクル,0.19,相手単体,-,2ターン,高確率,-,必要MP70
被ダメージ増加,バイソン,とくいわざ,0.05,相手単体,-,2ターン,高確率,-,
被ダメージ増加,赤龍,とくいわざ,0.1,相手全体,-,2ターン,高確率,-,
被ダメージ増加,サバンナセンザンコウ,けものミラクル,0.19,相手単体,-,2ターン,高確率,-,必要MP90
被ダメージ増加,アリゲーター,とくせい,0.1,相手全体,マイペース属性の相手,-,-,-,
被ダメージ増加,グリズリー,とくいわざ,0.05,相手単体,-,3ターン,高確率,-,
被ダメージ増加,真・青龍,けものミラクル,0.1,自身,-,1ターン,-,-,必要MP90
被ダメージ増加,アジアゴールデンキャット,とくいわざ,0.02,相手単体,-,8ターン,-,-,
被ダメージ増加,ギロロ,けものミラクル,0.29,相手単体,-,3ターン,高確率,-,必要MP120
被ダメージ増加,ビントロング,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
被ダメージ増加,エリマキトカゲ,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
被ダメージ増加,ワオキツネザル,けものミラクル,0.14,相手単体,-,8ターン,高確率,3回,必要MP100
被ダメージ増加,カンザシフウチョウ,なないろとくせい,0.1,相手全体,ファニー属性の相手,-,-,-,
被ダメージ増加,アイベックス,けものミラクル,0.19,相手単体,-,2ターン,高確率,-,必要MP100
被ダメージ増加,ヒメウォンバット,とくいわざ,0.05,相手単体,-,3ターン,高確率,-,
被ダメージ増加,ヒメウォンバット,けものミラクル,0.3,相手単体,-,2ターン,高確率,-,必要MP90
被ダメージ増加,スカイフィッシュ(水),とくいわざ,0.05,相手単体,-,2ターン,低確率,-,
被ダメージ増加,スカイフィッシュ(水),けものミラクル,0.19,相手単体,-,2ターン,高確率,-,必要MP120
被ダメージ増加,カワウ,キセキとくせい,3%×ギブアップ中~~ではない味方の人数,相手全体,-,-,-,-,
被ダメージ増加,カワウ,けものミラクル,0.2,相手単体,フレンドリー属性の相手,3ターン,高確率,-,必要MP80
被ダメージ増加,イワトビペンギン,なないろとくせい,0.05,相手全体,自身のたいりょくが50%以下,-,-,-,
被ダメージ増加,フンボルトペンギン,なないろとくせい,0.1,相手全体,ラブリー属性の相手,-,-,-,
被ダメージ増加,コウテイペンギン,なないろとくせい,0.1,相手全体,ズキンズキン状態の相手~~自身のたいりょくが50%以下,-,-,-,
被ダメージ増加,ツチブタ,とくいわざ,0.15,相手単体,-,2ターン,高確率,-,
被ダメージ増加,タスマニアタイガー,キセキとくせい,0.15,相手全体,ズキンズキンまたは~~くたくた状態の相手,-,-,-,
被ダメージ増加,タスマニアタイガー,たいきスキル,0.05,相手全体,-,-,1,∞,
被ダメージ増加,エダハヘラオヤモリ,キセキとくせい,0.1,相手全体,-,-,-,-,
被ダメージ増加,エダハヘラオヤモリ,たいきスキル,0.1,相手全体,-,2ターン,1,3回,
被ダメージ増加,ピューマ,とくせい,0.15,相手全体,フレンドリー属性の相手~~自身のたいりょくが90%以上,-,-,-,
被ダメージ増加,タテガミオオカミ,キセキとくせい,0.1,相手全体,マイペース属性の相手,-,-,-,
被ダメージ増加,タテガミオオカミ,けものミラクル,0.24,相手単体,-,2ターン,高確率,-,必要MP100
被ダメージ増加,カラカル(桃),とくいわざ,0.05,相手単体,-,4ターン,高確率,-,
被ダメージ増加,メンダコ,キセキとくせい,0.1,相手全体,-,-,-,-,
被ダメージ増加,メンダコ,とくいわざ,0.1,相手全体,-,2ターン,高確率,-,
被ダメージ増加,メンダコ,けものミラクル,0.3,相手単体,-,2ターン,高確率,-,必要MP90
被ダメージ増加,シーラカンス,けものミラクル,0.09,相手単体,-,9ターン,高確率,-,必要MP90
被ダメージ増加,アリゾナジャガー,けものミラクル,0.19,相手単体,-,2ターン,-,-,必要MP80
被ダメージ増加,ジェネット,とくいわざ,0.05,相手単体,-,3ターン,高確率,-,
被ダメージ増加,オグロスナギツネ,とくせい,0.1,相手全体,マイペース属性の相手,-,-,-,
被ダメージ増加,オグロスナギツネ,けものミラクル,0.29,相手単体,-,3ターン,高確率,-,必要MP120
被ダメージ増加,エジプトガン,とくいわざ,0.1,相手単体,-,2ターン,高確率,-,
被ダメージ増加,カナダオオヤマネコ,けものミラクル,0.19,相手単体,ひやひや状態の相手,4ターン,-,-,必要MP90
被ダメージ増加,カナダオオヤマネコ,とくいわざ,0.15,相手単体,マイペース属性の相手,2ターン,中確率,-,
被ダメージ増加,オジロスナギツネ,けものミラクル,0.24,相手単体,フレンドリー属性または~~アクティブ属性の相手,3ターン,高確率,-,必要MP100
被ダメージ増加,オジロスナギツネ,たいきスキル,0.07,相手全体,-,2ターン,1,∞,
被ダメージ増加,ケロロ,とくいわざ,0.09,相手単体,-,3ターン,高確率,-,
被ダメージ増加,アカギツネ(青),とくいわざ,0.12,相手単体,-,2ターン,中確率,-,
被ダメージ増加,カマイタチ・切,キセキとくせい,0.1,相手全体,自身がギブアップ状態でない,-,-,-,
被ダメージ増加,カマイタチ・転,とくいわざ,0.1,相手単体,-,2ターン,中確率,-,
被ダメージ増加,カニクイアライグマ,けものミラクル,0.19,相手全体,ファニー属性の相手,3ターン,-,-,必要MP100
被ダメージ増加,ボブキャット,たいきスキル,0.15,相手全体,アクティブ属性の相手,3ターン,1,1回,
被ダメージ増加,ブラックマンバ,とくせい,0.15,相手全体,リラックス属性の相手,-,-,-,
被ダメージ増加,シベリアオオヤマネコ,たいきスキル,0.15,相手全体,ラブリー属性の相手,2ターン,1,2回,
被ダメージ増加,シマリス,けものミラクル,0.29,相手全体,リラックス属性の相手,1ターン,-,-,
被ダメージ増加,ウサギコウモリ,たいきスキル,0.1,相手全体,アクティブ属性の相手,2ターン,1,1回,
被ダメージ増加,ブラックバック(赤),キセキとくせい,0.15,相手全体,ステージの時間が夜,-,-,-,
被ダメージ増加,ツクヨミノシンシ,けものミラクル,0.19,相手全体,マイペース属性の相手,2ターン,高確率,-,
被ダメージ増加,オコジョ,たいきスキル,0.15,自身,-,2ターン,1,3回,
