,効果,フレンズID,種別,威力,対象,条件,効果ターン,発動率,発動回数,備考
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/SF2WhcRI92.png,55,no_link)|''[[カナダオオヤマネコ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|15%|自身|-|3ターン|100%|1回||",攻撃命中率増加,カナダオオヤマネコ,たいきスキル,0.15,自身,-,3ターン,1,1回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/NoKeQ5jln1.png,55,no_link)|''[[ハヤブサ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|けものミラクル|19%|自身|-|3ターン|-|-|必要MP80|",攻撃命中率増加,ハヤブサ,けものミラクル,0.19,自身,-,3ターン,-,-,必要MP80
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/NoKeQ5jln1.png,55,no_link)|''[[ハヤブサ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|15%|自身|-|3ターン|100%|1回||",攻撃命中率増加,ハヤブサ,たいきスキル,0.15,自身,-,3ターン,1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Q8qGW6gyGp.png,55,no_link)|''[[ヤブノウサギ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|15%|味方全体|ファニー属性の味方|-|-|-||",攻撃命中率増加,ヤブノウサギ,キセキとくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/WeCQxD2wIs.png,55,no_link)|''[[アリサ=サザンクロス]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",攻撃命中率増加,アリサ=サザンクロス,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/WeCQxD2wIs.png,55,no_link)|''[[アリサ=サザンクロス]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|10%|自身|-|5ターン|100%|∞||",攻撃命中率増加,アリサ=サザンクロス,たいきスキル,0.1,自身,-,5ターン,1,∞,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/6eWJkNeb_s.png,55,no_link)|''[[ホワイトカリブー]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|15%|自身|-|-|-|-||",攻撃命中率増加,ホワイトカリブー,キセキとくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/CjqE2CvVZk.png,55,no_link)|''[[カマイタチ・治]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|10%|味方全体|ファニー、フレンドリー、~~マイペース属性の味方|1ターン|75%|∞||",攻撃命中率増加,カマイタチ・治,たいきスキル,0.1,味方全体,ファニー、フレンドリー、~~マイペース属性の味方,1ターン,0.75,∞,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OV6KsZOCBH.png,55,no_link)|''[[カマイタチ・切]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|20%|自身|-|3ターン|100%|1回||",攻撃命中率増加,カマイタチ・切,たいきスキル,0.2,自身,-,3ターン,1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OV6KsZOCBH.png,55,no_link)|''[[カマイタチ・切]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|25%|自身|ギブアップ中ではない味方が3人|-|-|-||",攻撃命中率増加,カマイタチ・切,とくせい,0.25,自身,ギブアップ中ではない味方が3人,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4O0pvjF9Mr.jpg,55,no_link)|''[[カマイタチ・転]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|10%|味方全体|自身がギブアップ状態でない|-|-|-||",攻撃命中率増加,カマイタチ・転,キセキとくせい,0.1,味方全体,自身がギブアップ状態でない,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4O0pvjF9Mr.jpg,55,no_link)|''[[カマイタチ・転]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|たいきスキル|15%|自身|-|2ターン|100%|2回||",攻撃命中率増加,カマイタチ・転,たいきスキル,0.15,自身,-,2ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/MAEqBTC27E.png,55,no_link)|''[[ブラックマンバ]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|20%|自身|-|-|-|-||",攻撃命中率増加,ブラックマンバ,キセキとくせい,0.2,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/ZeM6Yw7J28.jpg,55,no_link)|''[[ディアトリマ]]''|&color(#a6cf00){''アクティブ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|10%|自身|ギブアップ状態ではない味方が5人|-|-|-||",攻撃命中率増加,ディアトリマ,とくせい,0.1,自身,ギブアップ状態ではない味方が5人,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/cpme12WBLN.jpg,55,no_link)|''[[シベリアオオヤマネコ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|5%|自身|-|-|-|-||",攻撃命中率増加,シベリアオオヤマネコ,キセキとくせい,0.05,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/h5XIrIPX17.png,55,no_link)|''[[ウサギコウモリ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",攻撃命中率増加,ウサギコウモリ,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/h5XIrIPX17.png,55,no_link)|''[[ウサギコウモリ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|けものミラクル|10%|自身|-|2ターン|-|-||",攻撃命中率増加,ウサギコウモリ,けものミラクル,0.1,自身,-,2ターン,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/vckEfLTnwz.jpg,55,no_link)|''[[オコジョ]]''|&color(#88abda){''マイペース''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|15%|自身|-|2ターン|100%|3回||",攻撃命中率増加,オコジョ,たいきスキル,0.15,自身,-,2ターン,1,3回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/HgmBEn36zh.jpg,55,no_link)|''[[メガネカイマン]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|自身|地形がみずべ|-|-|-||",攻撃命中率増加,メガネカイマン,とくせい,0.1,自身,地形がみずべ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/HgmBEn36zh.jpg,55,no_link)|''[[メガネカイマン]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",攻撃命中率増加,メガネカイマン,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/CHDVuzoy31.png,55,no_link)|''[[ニホンノウサギ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|15%|自身|たいりょくが80%以上または30%以下|-|-|-||",攻撃命中率増加,ニホンノウサギ,キセキとくせい,0.15,自身,たいりょくが80%以上または30%以下,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/uV31r544lk.jpg,55,no_link)|''[[コウノトリ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|10%|自身を除く~~味方全体|ラブリー属性の味方~~自身ほたいりょくが60%以上|-|-|-||",攻撃命中率増加,コウノトリ,キセキとくせい,0.1,自身を除く~~味方全体,ラブリー属性の味方~~自身ほたいりょくが60%以上,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/BfzbE9OGSZ.jpg,55,no_link)|''[[ヒゲペンギン]]''|&color(#009e25){''フレンドリー''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",攻撃命中率増加,ヒゲペンギン,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/RvNencAmxK.png,55,no_link)|''[[ゴルゴプスカバ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|10%|自身|自身のたいりょくが60%以上|-|-|-||",攻撃命中率増加,ゴルゴプスカバ,とくせい,0.1,自身,自身のたいりょくが60%以上,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/2FLJQ72TuL.png,55,no_link)|''[[マサイキリン]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|10%|自身|地形がサバンナ|-|-|-||",攻撃命中率増加,マサイキリン,とくせい,0.1,自身,地形がサバンナ,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/LWfPkES7Sr.jpg,55,no_link)|''[[ツノサイチョウ]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|15%|味方全体|地形がジャングル~~ファニー属性の味方|-|-|-||",攻撃命中率増加,ツノサイチョウ,とくせい,0.15,味方全体,地形がジャングル~~ファニー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/ITJjT6djMI.jpg,55,no_link)|''[[カコミスル]]''|&color(red){''ファニー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",攻撃命中率増加,カコミスル,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/gfff7cfWlx.png,55,no_link)|&size(10){&color(red){【ニャギっとスタイリッシュ】}}~~''[[マヌルネコ>【ニャギっとスタイリッシュ】マヌルネコ]]''|&color(#ffb3b3){''ラブリー''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|15%|自身|-|2ターン|100%|1回||",攻撃命中率増加,マヌルネコ(桃),たいきスキル,0.15,自身,-,2ターン,1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/PQjapsoQPk.PNG,55,no_link)|''[[ニワトリ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",攻撃命中率増加,ニワトリ,キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/e4bFCO74S2.png,55,no_link)|&size(10){&color(red){【みんなでジャスティス】}}~~''[[ハクトウワシ>【みんなでジャスティス】ハクトウワシ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|味方全体|フレンドリー属性の味方|-|-|-||",攻撃命中率増加,ハクトウワシ(緑),とくせい,0.1,味方全体,フレンドリー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/F0QAH39pxG.png,55,no_link)|&size(10){&color(red){【みんなでクールに】}}~~''[[オオタカ>【みんなでクールに】オオタカ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくいわざ|15%|自身|-|2ターン|100%|-||",攻撃命中率増加,オオタカ(赤),とくいわざ,0.15,自身,-,2ターン,1,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/1K6oqUhysj.png,55,no_link)|''[[アフリカオニネズミ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|たいきスキル|10%|味方全体|-|2ターン|100%|2回||",攻撃命中率増加,アフリカオニネズミ,たいきスキル,0.1,味方全体,-,2ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/i1MMcyhBs2.png,55,no_link)|''[[ヘビクイワシ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|20%|自身|-|2ターン|100%|1回||",攻撃命中率増加,ヘビクイワシ,たいきスキル,0.2,自身,-,2ターン,1,1回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/m16a1iu821.png,55,no_link)|''[[オオミミギツネ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|15%|味方全体|ファニー属性の味方|-|-|-||",攻撃命中率増加,オオミミギツネ,とくせい,0.15,味方全体,ファニー属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/Osm2YN1KMo.png,55,no_link)|''[[キングペンギン]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",攻撃命中率増加,キングペンギン,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/k9ju7MKC_7.png,55,no_link)|''[[フォッサ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|15%|自身|地形がジャングル~~セルリアン戦|-|-|-||",攻撃命中率増加,フォッサ,キセキとくせい,0.15,自身,地形がジャングル~~セルリアン戦,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/WPzNb9Ci_O.png,55,no_link)|''[[ハブ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|15%|自身|-|-|-|-||",攻撃命中率増加,ハブ,とくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/Hw4qxx4kgW.png,55,no_link)|''[[ビャッコ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|10%|自身|-|-|-|-||",攻撃命中率増加,ビャッコ,とくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/6JM2Fb43VX-s.png,55,no_link)|''[[セーバル]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|15%|自身|フレンズ戦|-|-|-||",攻撃命中率増加,セーバル,とくせい,0.15,自身,フレンズ戦,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/2I5s3FeqRf.png,55,no_link)|&size(10){&color(red){【頼れる副隊長】}}~~''[[ドール>【頼れる副隊長】ドール]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|キセキとくせい|10%|味方全体|ギブアップ中ではない味方が5人|-|-|-||",攻撃命中率増加,ドール(黄緑),キセキとくせい,0.1,味方全体,ギブアップ中ではない味方が5人,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/nK3Slae6Ia.png,55,no_link)|''[[ユニコ]]''|&color(#a6cf00){'' アクティブ ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sbHG16adu9.png,40,no_link)|とくせい|15%|味方全体|地形がサバンナ|-|-|-||",攻撃命中率増加,ユニコ,とくせい,0.15,味方全体,地形がサバンナ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/J4DuIx7PwN-s.png,55,no_link)|&size(10){&color(red){【一撃の極意】}}~~''[[ブラックジャガー>【一撃の極意】ブラックジャガー]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|13%|自身|相手が強敵|-|-|-||",攻撃命中率増加,ブラックジャガー(桃),とくせい,0.13,自身,相手が強敵,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/9F6Z62QyQY.png,55,no_link)|''[[サーベルタイガー]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|たいきスキル|10%|自身|-|2ターン|70%|無限||",攻撃命中率増加,サーベルタイガー,たいきスキル,0.1,自身,-,2ターン,0.7,∞,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/9F6Z62QyQY.png,55,no_link)|''[[サーベルタイガー]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|8%|自身|-|-|-|-||",攻撃命中率増加,サーベルタイガー,とくせい,0.08,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/faVX_g8b6i.png,55,no_link)|''[[カラカル]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|8%|自身|-|-|-|-||",攻撃命中率増加,カラカル,とくせい,0.08,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/ydlk7NXKYc.png,55,no_link)|&size(10){&color(red){【天才発明家・Ｇ】}}~~''[[ギンギツネ>【天才発明家・Ｇ】ギンギツネ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|たいきスキル|16%|自身|-|3ターン|100%|3回||",攻撃命中率増加,ギンギツネ(水),たいきスキル,0.16,自身,-,3ターン,1,3回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/g1SvgruWpz.png,55,no_link)|&size(10){&color(red){【頼られちゃ仕方ない】}}~~''[[ツチノコ>【頼られちゃ仕方ない】ツチノコ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|とくせい|30%|自身|-|-|-|-||",攻撃命中率増加,ツチノコ(赤),とくせい,0.3,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/qb8n1DKT2e.png,55,no_link)|''[[アムールトラ]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|15%|自身|相手が1体のとき|-|-|-||",攻撃命中率増加,アムールトラ,とくせい,0.15,自身,相手が1体のとき,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/hnRb1kFurV.png,55,no_link)|''[[チーター]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|とくせい|25%|自身|-|-|-|-||",攻撃命中率増加,チーター,とくせい,0.25,自身,-,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/l5qnuAd1yF.png,55,no_link)|&size(10){&color(red){【オシャレリーダー】}}~~''[[チャップマンシマウマ>【オシャレリーダー】チャップマンシマウマ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|とくせい|30%|自身|-|-|-|-||",攻撃命中率増加,チャップマンシマウマ(桃),とくせい,0.3,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/wmUQX42k9d.png,55,no_link)|''[[ホワイトサーバル]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|15%|自身|-|-|-|-||",攻撃命中率増加,ホワイトサーバル,キセキとくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/vhDNMTOfzf.png,55,no_link)|&size(10){&color(red){【私の時代も来たかなー】}}~~''[[フェネック>【私の時代も来たかなー】フェネック]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|15%|自身|-|3ターン|100%|3回||",攻撃命中率増加,フェネック(桃),たいきスキル,0.15,自身,-,3ターン,1,3回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/lFZLKjgcWF.png,55,no_link)|''[[イエイヌ（雑種）]]''|&color(#009e25){'' フレンドリー ''}~~&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/1A7oOIefKg.png,40,no_link)|たいきスキル|20%|味方全体|フレンドリー属性の味方|3ターン|100%|2回||",攻撃命中率増加,イエイヌ（雑種）,たいきスキル,0.2,味方全体,フレンドリー属性の味方,3ターン,1,2回,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/JcqhXwdYjs.png,55,no_link)|''[[バンドウイルカ]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|50%|自身|地形がみずべ|-|-|-||",攻撃命中率増加,バンドウイルカ,キセキとくせい,0.5,自身,地形がみずべ,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/G4cvTB_K6e.png,55,no_link)|''[[チベットスナギツネ]]''|&color(#ffb3b3){'' ラブリー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/4NWcmHe3Ol.png,40,no_link)|たいきスキル|10%|自身|-|3ターン|70%|3回||",攻撃命中率増加,チベットスナギツネ,たいきスキル,0.1,自身,-,3ターン,0.7,3回,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/sNhZ_0_nvY.png,55,no_link)|''[[サラブレッドくりげ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|とくせい|10%|味方全体|マイペース属性の味方|-|-|-||",攻撃命中率増加,サラブレッドくりげ,とくせい,0.1,味方全体,マイペース属性の味方,-,-,-,
"|☆4|&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/TUP76IR3nv.png,55,no_link)|&size(10){&color(red){【一撃のポーズぅ！】}}~~''[[ミナミコアリクイ>【一撃のポーズぅ！】ミナミコアリクイ]]''|&color(#88abda){'' マイペース ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/w4NXdo915I.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",攻撃命中率増加,ミナミコアリクイ(水),キセキとくせい,0.1,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/nj3iDzPV6j.png,55,no_link)|''[[イッカク]]''|&color(#0075c8){'' リラックス ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|とくせい|15%|自身|-|-|-|-||",攻撃命中率増加,イッカク,とくせい,0.15,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/sDfJgm5e2U.png,55,no_link)|''[[G・ロードランナー]]''|&color(red){'' ファニー ''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/vXf03Kpfcp.png,40,no_link)|キセキとくせい|20%|自身|-|-|-|-||",攻撃命中率増加,G・ロードランナー,キセキとくせい,0.2,自身,-,-,-,-,
"|☆4|&ref(https://image02.seesaawiki.jp/k/h/kemono_friends3_5ch/tDvvJ0f5E_.png,55,no_link)|''[[レッサーパンダ]]''|&color(#0075c8){''リラックス''}~~&ref(https://image01.seesaawiki.jp/k/h/kemono_friends3_5ch/OEyQU1TXsg.png,40,no_link)|キセキとくせい|10%|自身|-|-|-|-||",攻撃命中率増加,レッサーパンダ,キセキとくせい,0.1,自身,-,-,-,-,
